Date,From,To,Flight_Number,Airline,Distance,Duration,Seat,Seat_Type,Class,Reason,Plane,Registration,Trip,Note,From_OID,To_OID,Airline_OID,Plane_OID
- -,ADD,BKK,Singapore Airlines (SQ),Singapore Airlines,4196,08:53,,,,,763,,,"Direct",1107,3885,4435
- -,ADL,SIN,Singapore Airlines (SQ),Singapore Airlines,3354,07:12,,,,,333,,,"Direct",3341,3316,4435
- -,AKL,SIN,Singapore Airlines (SQ),Singapore Airlines,5221,10:56,,,,,77W 772,,,"Direct",2006,3316,4435
- -,AMD,SIN,Singapore Airlines (SQ),Singapore Airlines,2581,05:39,,,,,333,,,"Direct",2994,3316,4435
- -,AMS,SIN,Singapore Airlines (SQ),Singapore Airlines,6529,13:33,,,,,772 77W,,,"Direct",580,3316,4435
- -,BCN,GRU,Singapore Airlines (SQ),Singapore Airlines,5443,11:23,,,,,77W,,,"Direct",1218,2564,4435
- -,BCN,MXP,Singapore Airlines (SQ),Singapore Airlines,447,01:23,,,,,77W,,,"Direct",1218,1524,4435
- -,BCN,SIN,Singapore Airlines (SQ),Singapore Airlines,6768,14:02,,,,,77W,,,"Direct",1218,3316,4435
- -,BDO,SIN,Singapore Airlines (SQ),Singapore Airlines,620,01:44,,,,,319,,,"Codeshare",3896,3316,4435
- -,BKI,SIN,Singapore Airlines (SQ),Singapore Airlines,889,02:16,,,,,320 319,,,"Codeshare",3269,3316,4435
- -,BKK,ADD,Singapore Airlines (SQ),Singapore Airlines,4196,08:53,,,,,763,,,"Direct",3885,1107,4435
- -,BKK,SIN,Singapore Airlines (SQ),Singapore Airlines,879,02:15,,,,,772 333 763,,,"Direct",3885,3316,4435
- -,BLR,SIN,Singapore Airlines (SQ),Singapore Airlines,1974,04:26,,,,,772,,,"Direct",3131,3316,4435
- -,BNE,CHC,Singapore Airlines (SQ),Singapore Airlines,1551,03:36,,,,,320,,,"Codeshare",3320,2009,4435
- -,BNE,CNJ,Singapore Airlines (SQ),Singapore Airlines,919,02:20,,,,,E90,,,"Direct",3320,6255,4435
- -,BNE,SIN,Singapore Airlines (SQ),Singapore Airlines,3814,08:07,,,,,333,,,"Direct",3320,3316,4435
- -,BOM,SIN,Singapore Airlines (SQ),Singapore Airlines,2435,05:22,,,,,77W 772,,,"Direct",2997,3316,4435
- -,BPN,SIN,Singapore Airlines (SQ),Singapore Airlines,908,02:18,,,,,319 320,,,"Codeshare",3919,3316,4435
- -,BWN,SIN,Singapore Airlines (SQ),Singapore Airlines,793,02:05,,,,,773 320,,,"Direct",3272,3316,4435
- -,CAI,DXB,Singapore Airlines (SQ),Singapore Airlines,1500,03:30,,,,,333,,,"Direct",1128,2188,4435
- -,CAN,SIN,Singapore Airlines (SQ),Singapore Airlines,1644,03:47,,,,,333,,,"Direct",3370,3316,4435
- -,CCU,SIN,Singapore Airlines (SQ),Singapore Airlines,1803,04:06,,,,,333,,,"Direct",3043,3316,4435
- -,CDG,SIN,Singapore Airlines (SQ),Singapore Airlines,6660,13:49,,,,,388,,,"Direct",1382,3316,4435
- -,CEB,DVO,Singapore Airlines (SQ),Singapore Airlines,247,00:59,,,,,320,,,"Codeshare",4206,4090,4435
- -,CEB,SIN,Singapore Airlines (SQ),Singapore Airlines,1504,03:30,,,,,320 738,,,"Codeshare",4206,3316,4435
- -,CGK,SIN,Singapore Airlines (SQ),Singapore Airlines,547,01:35,,,,,772 773,,,"Direct",3275,3316,4435
